title,arranger,Audio Fragment,composer,era
Fantasia seconda,,,Tielman Susato,Renaissance
"Uit Danserey: Ronde mit hupfauf, Ronde",,,Tielman Susato,Renaissance
Mandolineconcerto in C RV425,Marleen Casteele,,Antonio Vivaldi,Barok
Sarabande in d HWV 437,,,Georg Friedrich Händel,Barok
Canarios,,,Gaspar Sanz,Barok
"Variaties op ""La Folia""",Yvon Rivoâl,,Gaspar Sanz,Barok
Pavane,,,Gaspar Sanz,Barok
Passacaille en Fuga,,,Gaspar Sanz,Barok
Canon in D,Marleen Casteele,,Johann Pachelbel,Barok
Concerto in G voor 2 mandolines en orkest RV532,,,Antonio Vivaldi,Barok
"Trio in la minore RV85 per violino, liuto e basso continuo",Mauro Brusschi,,Antonio Vivaldi,Barok
Asturias,Y. Rivoal,,Isaac Albéniz,19e eeuw
Dans van de rietfluitjes,,,Peter Tsjaikovsky,19e eeuw
Arabische dans,,,Peter Tsjaikovsky,19e eeuw
Cordoba,Y. Rivoal,,Isaac Albéniz,19e eeuw
Dans van de suikerfee,Marleen Casteele,,Peter Tsjaikovsky,19e eeuw
Danza del Juego de Amor,,,Manuel De Falla,20e eeuw
Sabeldans,Mauro Bruschi,Sabeldans (Katsjatoerian) door Gitaarensemble Alegria,Aram Katchatoerian,20e eeuw
Tokkeldingske,,,Willem Vermandere,20e eeuw
Gnocco Fritto,,,Marleen Casteele,20e eeuw
"Renaissance Suite: Intrada Marziale, Pavane e Gagliarda, Canzona Lamentevole, Rondo Giocoso",Peter Rueffer,,Francis Chagrin,20e eeuw
Pink Strings,,,Luc Sterckx,20e eeuw
Who wants to live forever,,,Brian May,20e eeuw
Château Rhytmique,,,Ruben Bouteca,20e eeuw
Cristalina,,Cristalina,Marleen Casteele,20e eeuw
Danza Ritual de Fuego,Marleen Casteele,Danza ritual del fuego.mp3,Manuel de Falla,20e eeuw
Minor Swing,Pieter-Jan Drouillon en Marleen Casteele,,Django Reinhardt,20e eeuw
Bij Volle Maan,,,Willem Vermandere,20e eeuw
To Gelasto Pedi,,,Mikis Theodorakis,20e eeuw
Thank You,Marleen Casteele,,Dido,20e eeuw
Mambolero,,,Luc Sterckx,20e eeuw
Petenera,,,Luc Sterckx,20e eeuw
St. Agnes and the Burning Train,,,Sting,20e eeuw
La Anadidura,,,Hansjoachim Kaps,20e eeuw
Rumba,,,Stepan Rak,20e eeuw
Black Magic Woman,Marleen Casteele,,Santana,20e eeuw
Suite Latina,,,Klaus Schindler,20e eeuw
Buon Giorno Principessa,Marleen Casteele,,Nicola Pioviani,20e eeuw
Ritme van 5 over 6,,,Wim Vanholderbeke,20e eeuw
Marlegria,,,Luc Sterckx,20e eeuw
Fragile,Mauro Bruschi,,Sting,20e eeuw
Tango,,,Dieter Kreidler,20e eeuw
Cavatina,Luc Sterckx,,Stanley Myers,20e eeuw
Oye Como Va,,,Santana,20e eeuw
California Dreamin',,,Philips/Gillian,20e eeuw
Beautiful That Way,Stef Minnebo,,Nicola Pioviani,20e eeuw
Imhotep II,,,Wim Vanholderbeke,20e eeuw
Southern Feel,,,Luc Sterckx,20e eeuw
Yesterday,,,The Beatles,20e eeuw
Foxtrot,,,Dmitri Sjostakovitsch,20e eeuw
Passion Train,,Passion train.mp3,Luc Sterckx,20e eeuw
Why Worry,,,Dire Straits,20e eeuw
Tango Casual,,,Philip Duerinck,20e eeuw
Moment for Morricone,Marleen Casteele,,Ennio Morricone,20e eeuw
Perfect Day,Stef Minnebo,,Lou Reed,20e eeuw
"Suite Ypsilon: Groovy, Creepy, Sleepy, Heavy",,Groovy.mp3,Marleen Casteele,20e eeuw
"Suite Macbeth: Ouverture, Mars, Rock, Blue Rock, Banket, Moord-wals, Apotheose",,,Jacques Vande Ginste,20e eeuw
Schindler's List Theme,,,John Williams,20e eeuw
Mambolero,,,Luc Sterckx,20e eeuw
Private Investigations,,,Dire Straits,20e eeuw
Rosa Mystica,,,Armand Coeck,20e eeuw
Cirando,,,Celso Machado,Zuid-Amerikaanse muziek
Cueca,,,-,Zuid-Amerikaanse muziek
Pontéio,,,Celso Machado,Zuid-Amerikaanse muziek
Alturas,,,-,Zuid-Amerikaanse muziek
Boliviana,,,Celso Machado,Zuid-Amerikaanse muziek
Bailecito,,,-,Zuid-Amerikaanse muziek
Libertango,,Gitaarensemble Alegria : Libertango (Piazzolla),Astor Piazzolla,Zuid-Amerikaanse muziek
El Humahuaqueño,,,-,Zuid-Amerikaanse muziek
Paisaje Cubano con Rumba,,,Leo Brouwer,Zuid-Amerikaanse muziek
Paçoca-Choro,,,Celso Machado,Zuid-Amerikaanse muziek
Aria uit Bachianas Brasileiras nr 5,,,Heitor Villa-Lobos,Zuid-Amerikaanse muziek
